2,0,0,2
2,0,0,2
2,0,0,2
2,0,0,2
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,0,1,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
3,10,2,0
3,10,2,0
3,10,2,0
3,10,2,0
3,10,2,0
3,10,2,0
3,10,2,0
3,10,2,0
3,10,2,0
3,10,2,0
3,10,2,0
3,0,2,0
3,0,2,0
3,0,2,0
3,0,2,0
3,0,2,0
3,0,2,0
3,0,2,0
3,0,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
1,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,30,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,20,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,10,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,3,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,10,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
2,0,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,30,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,20,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,10,4,0
3,0,4,0
3,0,4,0
3,0,4,0
3,0,2,0
3,0,2,0
3,0,3,0
3,0,3,0
3,0,3,0
3,0,3,0
3,0,3,0
3,0,3,0
3,0,3,0
3,0,3,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,0,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
1,10,2,0
